第一申请人,第一申请人地区,第一申请人城市,year,quantum_patent_count,quantum_score_sum,quantum_score_mean,main_categories,chain_positions,matched_terms,high_related_count,medium_related_count,low_related_count,timefreq_candidate_count,first_applicant_types
中国人民解放军63892部队,中国,洛阳,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,机关团体
中国人民解放军63921部队,中国,北京,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,机关团体
中国人民解放军93216部队,中国,北京,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；铷原子钟,0,0,0,1,机关团体
中国人民解放军93216部队,中国,北京市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；铷原子钟,0,0,0,1,机关团体
中国人民解放军96901部队,中国,北京,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,机关团体
中国人民解放军军事科学院国防工程研究院工程防护研究所,中国,洛阳,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；铷原子钟,0,0,0,1,科研单位
中国人民解放军军事科学院国防科技创新研究院,中国,北京,2024,3,27,9.0,量子传感；量子计算,量子传感器/精密测量；量子计算系统,原子干涉；磁光阱；超高真空；量子信息；量子态；量子芯片；量子计算,2,1,0,0,科研单位
中国人民解放军军事科学院国防科技创新研究院,中国,北京,2025,3,24,8.0,量子传感；量子计算,量子传感器/精密测量；量子计算系统,原子干涉；磁光阱；量子态；量子比特；量子计算,1,2,0,0,科研单位
中国人民解放军军事科学院国防科技创新研究院,中国,北京市,2021,1,5,5.0,量子传感,量子传感器/精密测量,原子干涉,0,1,0,0,科研单位
中国人民解放军军事科学院国防科技创新研究院,中国,北京市,2022,2,10,5.0,量子传感,量子传感器/精密测量,原子干涉；原子干涉仪,0,2,0,0,科研单位
中国人民解放军军事科学院国防科技创新研究院,中国,北京市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,科研单位
中国人民解放军军事科学院系统工程研究院,中国,北京,2025,1,5,5.0,量子通信与安全,量子通信与安全,量子通信,0,1,0,0,科研单位
中国人民解放军军事科学院系统工程研究院,中国,北京市,2023,5,66,13.2,量子传感；量子通信与安全,量子传感器/精密测量；量子计量/时间频率/PNT候选；量子通信与安全,单光子探测器；原子钟；激光器；量子态；量子比特；量子测量；量子纠缠；量子网络；量子通信,3,2,0,0,科研单位
中国人民解放军国防科技大学,中国,南京,2024,1,5,5.0,量子通信与安全,量子通信与安全,量子保密通信,0,1,0,0,学校
中国人民解放军国防科技大学,中国,南京市,2021,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,2,学校
中国人民解放军国防科技大学,中国,南京市,2022,2,20,10.0,量子通信与安全,量子通信与安全,量子信息；量子密钥；量子密钥分发；量子比特；量子通信,1,1,0,0,学校
中国人民解放军国防科技大学,中国,合肥,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,学校
中国人民解放军国防科技大学,中国,长沙,2024,15,98,6.533333333333333,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,上游材料与核心部件；其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子计量/时间频率/PNT候选；量子通信与安全,QKD；单光子探测器；原子钟；时间频率传递；激光器；离子阱；量子保密通信；量子信息；量子密钥；量子密钥分发；量子密钥分配；量子态；量子模拟；量子比特；量子精密测量；量子纠缠；量子网络；量子计算；频率基准,5,5,1,4,学校
中国人民解放军国防科技大学,中国,长沙,2025,10,80,8.0,量子传感；量子计算；量子计算硬件；量子通信与安全,量子计算硬件/量子芯片；量子计量/时间频率/PNT候选；量子软件/算法/模拟；量子通信与安全,QKD；保真度；光调制器；原子钟；原子钟频率；囚禁离子；抗量子攻击；拓扑量子计算；激光器；离子阱；量子信息；量子密钥；量子密钥分发；量子态；量子算法；量子计算；量子门,5,3,0,2,"学校；学校,企业"
中国人民解放军国防科技大学,中国,长沙市,2021,5,33,6.6,量子传感；量子通信与安全,量子传感器/精密测量；量子通信与安全,QKD；光调制器；冷原子干涉；原子干涉；激光器；量子保密通信；量子密钥；量子密钥分发；量子密钥分配；量子通信,1,4,0,0,学校
中国人民解放军国防科技大学,中国,长沙市,2022,9,62,6.888888888888889,量子传感；量子计算；量子通信与安全,量子传感器/精密测量；量子计算系统；量子计量/时间频率/PNT候选；量子通信与安全,QKD；光调制器；冷原子干涉；冷原子干涉仪；单光子探测器；原子干涉；原子干涉仪；原子钟；叠加态；激光器；量子密钥；量子密钥分发；量子态；量子比特；量子芯片,4,3,0,2,学校
中国人民解放军国防科技大学,中国,长沙市,2023,13,113,8.692307692307692,量子传感；量子基础概念；量子计算；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算系统；量子通信与安全,MOT；QKD；光调制器；冷原子干涉；单光子探测器；原子干涉；原子钟；激光器；量子传感；量子传感器；量子保密通信；量子信息；量子密钥；量子密钥分发；量子态；量子技术；量子比特；量子纠缠；量子线路；量子计算；量子计算机；量子通信；量子门,4,8,1,0,学校
中国人民解放军总医院第二医学中心,中国,北京,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,机关团体
中国人民解放军总医院第二医学中心,中国,北京,2025,2,23,11.5,量子基础概念；量子通信与安全,其他量子相关/待复核；量子通信与安全,QKD；量子仿真；量子密钥；量子密钥分发；量子态；量子比特；量子算法；量子纠缠,1,0,1,0,机关团体
中国人民解放军总医院第二医学中心,中国,北京市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,机关团体
中国人民解放军总医院第八医学中心,中国,北京,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,机关团体
中国人民解放军总医院第六医学中心,中国,北京,2024,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,机关团体
中国人民解放军战略支援部队信息工程大学,中国,郑州,2024,8,67,8.375,量子传感；量子基础概念；量子计算；量子计算硬件,上游材料与核心部件；其他量子相关/待复核；量子计算硬件/量子芯片；量子计算系统；量子计量/时间频率/PNT候选,单光子探测器；时间频率传递；激光器；超导量子比特；量子信息；量子态；量子比特；量子线路；量子芯片；量子计算；量子计算机,5,1,1,1,"学校；科研单位,学校"
中国人民解放军战略支援部队信息工程大学,中国,郑州,2025,3,19,6.333333333333333,量子传感；量子计算；量子通信与安全,其他量子相关/待复核；量子软件/算法/模拟；量子通信与安全,QKD；量子信息；量子密钥；量子密钥分发；量子算法；量子计算；量子计算机,1,2,0,0,学校
中国人民解放军战略支援部队信息工程大学,中国,郑州市,2021,2,17,8.5,量子计算；量子通信与安全,量子软件/算法/模拟；量子通信与安全,量子密钥；量子密钥分发；量子比特；量子算法；量子线路,1,1,0,0,学校
中国人民解放军战略支援部队信息工程大学,中国,郑州市,2022,8,104,13.0,量子传感；量子计算；量子通信与安全,量子传感器/精密测量；量子计算系统；量子软件/算法/模拟；量子通信与安全,qubit；叠加态；量子信息；量子处理器；量子密钥；量子密钥分发；量子态；量子比特；量子测量；量子算法；量子纠缠；量子线路；量子网络；量子芯片；量子计算；量子计算机；量子通信；量子门,7,1,0,0,学校
中国人民解放军战略支援部队信息工程大学,中国,郑州市,2023,13,158,12.153846153846153,量子计算；量子计算硬件；量子通信与安全,量子计算硬件/量子芯片；量子计算系统；量子软件/算法/模拟；量子通信与安全,保真度；叠加态；物理量子比特；离子阱；稀释制冷机；超导量子芯片；量子密钥；量子态；量子比特；量子电路；量子算法；量子纠错；量子线路；量子网络；量子芯片；量子计算；量子计算机；量子误差校正；量子门,9,4,0,0,学校
中国人民解放军战略支援部队航天工程大学,中国,北京,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,叠加态,0,0,1,0,学校
中国人民解放军战略支援部队航天工程大学,中国,北京市,2021,3,11,3.6666666666666665,量子传感；量子基础概念,其他量子相关/待复核；量子计量/时间频率/PNT候选,原子钟；叠加态,0,0,2,1,学校
中国人民解放军战略支援部队航天工程大学,中国,北京市,2022,5,20,4.0,量子基础概念,其他量子相关/待复核,叠加态,0,0,5,0,学校
中国人民解放军战略支援部队航天工程大学,中国,北京市,2023,2,8,4.0,量子基础概念,其他量子相关/待复核,叠加态,0,0,2,0,学校；科研单位
中国人民解放军海军大连舰艇学院,中国,大连,2025,1,29,29.0,量子通信与安全,量子通信与安全,量子优化；量子态；量子机器学习；量子模拟；量子比特；量子算法；量子纠缠；量子网络；量子计算,1,0,0,0,学校
中国人民解放军海军工程大学,中国,武汉,2024,1,6,6.0,量子传感,量子传感器/精密测量,激光器；量子精密测量,0,1,0,0,学校
中国人民解放军海军工程大学,中国,武汉,2025,1,6,6.0,量子传感,量子传感器/精密测量,激光器；量子精密测量,0,1,0,0,学校
中国人民解放军海军工程大学,中国,武汉市,2021,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,"企业,学校"
中国人民解放军海军工程大学,中国,武汉市,2022,1,5,5.0,量子传感,量子传感器/精密测量,原子干涉,0,1,0,0,学校
中国人民解放军海军航空大学,中国,烟台,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,量子纠缠,0,0,1,0,学校
中国人民解放军火箭军工程大学,中国,西安,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,量子纠缠,0,0,1,0,学校
中国人民解放军火箭军工程大学,中国,西安市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,学校
中国人民解放军空军工程大学,中国,西安,2025,2,19,9.5,量子通信与安全,量子通信与安全,量子保密通信；量子密钥；量子密钥分发；量子态；量子通信,1,1,0,0,学校
中国人民解放军空军特色医学中心,中国,北京市,2023,1,5,5.0,量子计算,量子计算系统,qubit,0,1,0,0,机关团体
中国人民解放军空军预警学院,中国,武汉,2024,1,24,24.0,量子通信与安全,量子通信与安全,逻辑量子比特；量子密钥；量子密钥分发；量子态；量子比特；量子纠错；量子计算,1,0,0,0,学校
中国人民解放军网络空间部队信息工程大学,中国,郑州,2024,1,9,9.0,量子通信与安全,量子通信与安全,单光子探测器；激光器；量子密钥；量子密钥分发,1,0,0,0,学校
中国人民解放军网络空间部队信息工程大学,中国,郑州,2025,9,62,6.888888888888889,量子基础概念；量子计算,其他量子相关/待复核；量子计算系统；量子软件/算法/模拟,叠加态；量子态；量子机器学习；量子模拟；量子模拟器；量子比特；量子算法；量子纠缠；量子线路；量子芯片；量子计算；量子门,4,0,5,0,学校
中国人民解放军陆军工程大学,中国,南京市,2021,2,20,10.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子通信,2,0,0,0,学校
中国人民银行清算总中心,中国,北京市,2023,1,5,5.0,量子通信与安全,量子通信与安全,量子密钥,0,1,0,0,企业
中国信息通信研究院,中国,北京,2025,1,5,5.0,量子传感,量子传感器/精密测量,磁光阱,0,1,0,0,科研单位
中国信息通信研究院,中国,北京市,2021,1,5,5.0,量子通信与安全,量子通信与安全,QKD；量子密钥；量子密钥分发,0,1,0,0,科研单位
中国信息通信研究院,中国,北京市,2022,3,24,8.0,量子计算；量子通信与安全,量子计算系统；量子通信与安全,QKD；量子保密通信；量子密钥；量子密钥分发；量子比特；量子纠缠；量子计算,2,1,0,0,科研单位
中国信息通信研究院,中国,北京市,2023,3,20,6.666666666666667,量子计算；量子通信与安全,量子计算系统；量子通信与安全,QKD；量子保密通信；量子密钥；量子密钥分发；量子计算；量子通信,1,2,0,0,科研单位
中国兵器工业标准化研究所,中国,北京,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,科研单位
中国农业大学,中国,北京市,2023,1,5,5.0,量子计算,量子计算系统,qubit,0,1,0,0,学校
中国农业科学院深圳农业基因组研究所,中国,深圳市,2022,1,5,5.0,量子计算,量子计算系统,qubit,0,1,0,0,科研单位
中国北方车辆研究所,中国,北京,2024,1,4,4.0,量子基础概念,其他量子相关/待复核,叠加态,0,0,1,0,科研单位
中国医学科学院病原生物学研究所,中国,北京,2024,1,5,5.0,量子计算,量子计算系统,qubit,0,1,0,0,科研单位
中国医学科学院病原生物学研究所,中国,北京市,2021,3,15,5.0,量子计算；量子计算硬件,量子计算硬件/量子芯片；量子计算系统,qubit；离子阱,0,3,0,0,科研单位
