第一申请人,主体类型,省级地区,第一申请人城市标准化,year,biomanufacturing_patent_count,biomanufacturing_score_sum,biomanufacturing_score_mean,main_categories,main_sub_categories,report_tech_routes,firm_main_category,firm_main_sub_category,firm_main_report_tech_route,type_review_count
清华苏州环境创新研究院,科研院所,江苏,苏州,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
渤海宏铄(连云港)清洁技术有限公司,企业,江苏,连云港,2025,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
灌南县人民政府蔬菜办公室,机关团体,江苏,连云港,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
点滴(南京)生物科技有限公司,企业,江苏,南京,2022,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
爱之灵(江苏)日用品有限公司,企业,江苏,淮安,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
爱森(中国)絮凝剂有限公司,企业,江苏,泰州,2022,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
环境保护部南京环境科学研究所,科研院所,江苏,南京,2024,2,4,2.0,产品与应用,生物能源与燃料,生物制造产品与应用,产品与应用,生物能源与燃料,生物制造产品与应用,0
现代百朗德生物科技(江苏)有限公司,企业,江苏,南通,2022,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
瑞楚生物科技(江苏)有限公司,企业,江苏,盐城,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
生态环境部南京环境科学研究所,科研院所,江苏,南京,2021,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
生态环境部南京环境科学研究所,科研院所,江苏,南京,2022,3,6,2.0,产品与应用；生物过程与规模化,生物能源与燃料；生物反应器；氨基酸与有机酸发酵产品,生物制造产品与应用；生物过程与规模化,产品与应用,生物能源与燃料,生物制造产品与应用,0
生态环境部南京环境科学研究所,科研院所,江苏,南京,2023,4,10,2.5,酶与蛋白质工程；产品与应用,生物催化；氨基酸与有机酸发酵产品,酶与蛋白质工程；生物制造产品与应用,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
生态环境部南京环境科学研究所,科研院所,江苏,南京,2024,3,10,3.3333333333333335,生物过程与规模化,下游分离纯化；发酵工程；生物反应器,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
生态环境部南京环境科学研究所,科研院所,江苏,南京,2025,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
百仑生物科技(江苏)有限公司,企业,江苏,连云港,2023,5,15,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
百仑生物科技(江苏)有限公司,企业,江苏,连云港,2024,5,17,3.4,生物过程与规模化,发酵工程；生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
百仑生物科技(江苏)有限公司,企业,江苏,连云港,2025,3,10,3.3333333333333335,生物过程与规模化,生物反应器；发酵工程,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
百奥迈科生物技术有限公司,企业,江苏,南通,2024,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
百济神州(苏州)生物科技有限公司,企业,江苏,苏州,2024,1,3,3.0,生物过程与规模化,过程控制与优化,生物过程与规模化,生物过程与规模化,过程控制与优化,生物过程与规模化,0
益海嘉里(连云港)生物科技有限公司,企业,江苏,连云港,2023,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
盐城中农国业农业科技股份有限公司,企业,江苏,盐城,2025,1,2,2.0,产品与应用,农业生物制造,生物制造产品与应用,产品与应用,农业生物制造,生物制造产品与应用,0
盐城工学院,高校,江苏,盐城,2021,2,6,3.0,底盘细胞与菌株工程；产品与应用,工业菌种创制；生物能源与燃料,细胞工厂与菌株工程；生物制造产品与应用,底盘细胞与菌株工程,工业菌种创制,细胞工厂与菌株工程,0
盐城工学院,高校,江苏,盐城,2022,2,8,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
盐城工学院,高校,江苏,盐城,2023,3,11,3.6666666666666665,酶与蛋白质工程；生物过程与规模化,酶工程；发酵工程；生物反应器,酶与蛋白质工程；生物过程与规模化,生物过程与规模化,酶工程,生物过程与规模化,0
盐城工学院,高校,江苏,盐城,2024,3,6,2.0,产品与应用；生物过程与规模化,氨基酸与有机酸发酵产品；发酵工程,生物制造产品与应用；生物过程与规模化,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
盐城工学院,高校,江苏,盐城,2025,4,12,3.0,生物过程与规模化；底盘细胞与菌株工程；产品与应用；酶与蛋白质工程,下游分离纯化；菌种选育与诱变；氨基酸与有机酸发酵产品；生物催化,生物过程与规模化；细胞工厂与菌株工程；生物制造产品与应用；酶与蛋白质工程,生物过程与规模化,下游分离纯化,生物过程与规模化,0
盐城市东港药物化工发展有限公司,企业,江苏,盐城,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
盐城市优信饲料有限公司,企业,江苏,盐城,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
盐城市大丰生态环境监测站,机关团体,江苏,盐城,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
盐城市金兰纺织原料有限公司,企业,江苏,盐城,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
盐城师范学院,高校,江苏,盐城,2021,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
盐城师范学院,高校,江苏,盐城,2023,1,4,4.0,底盘细胞与菌株工程,菌种选育与诱变,细胞工厂与菌株工程,底盘细胞与菌株工程,菌种选育与诱变,细胞工厂与菌株工程,0
盐城师范学院,高校,江苏,盐城,2025,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
盐城康林达生物科技有限公司,企业,江苏,盐城,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
盛禾(中国)生物制药有限公司,企业,江苏,南京,2022,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
盛禾(中国)生物制药有限公司,企业,江苏,南京,2023,1,4,4.0,生物过程与规模化,工艺放大与中试,生物过程与规模化,生物过程与规模化,工艺放大与中试,生物过程与规模化,0
盛禾(中国)生物制药有限公司,企业,江苏,南京,2024,1,4,4.0,生物过程与规模化,工艺放大与中试,生物过程与规模化,生物过程与规模化,工艺放大与中试,生物过程与规模化,0
盛虹控股集团有限公司,企业,江苏,苏州,2023,1,4,4.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
矫士平,个人,江苏,南京,2023,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,1
硅湖职业技术学院,高校,江苏,苏州,2024,1,4,4.0,前沿生物制造,3D生物打印,前沿制造与基础支撑,前沿生物制造,3D生物打印,前沿制造与基础支撑,0
科士华(南京)生物技术有限公司,企业,江苏,南京,2023,1,4,4.0,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
科盛环保科技股份有限公司,企业,江苏,南京,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
科盛环保科技股份有限公司,企业,江苏,南京,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
秦海燕,个人,江苏,南京,2022,1,3,3.0,前沿生物制造,干细胞与细胞规模制造,前沿制造与基础支撑,前沿生物制造,干细胞与细胞规模制造,前沿制造与基础支撑,0
纽福斯(苏州)生物科技有限公司,企业,江苏,苏州,2025,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
统一企业(中国)投资有限公司昆山研究开发中心,企业,江苏,苏州,2022,2,2,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
维尔利环保科技集团股份有限公司,企业,江苏,常州,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
维尔利环保科技集团股份有限公司,企业,江苏,常州,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
维尔利环保科技集团股份有限公司,企业,江苏,常州,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
维维食品饮料股份有限公司,企业,江苏,徐州,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
罗益(无锡)生物制药有限公司,企业,江苏,无锡,2022,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
美亚药业海安有限公司,企业,江苏,南通,2023,2,8,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
美亚药业海安有限公司,企业,江苏,南通,2024,1,3,3.0,酶与蛋白质工程,酶固定化与反应体系,酶与蛋白质工程,酶与蛋白质工程,酶固定化与反应体系,酶与蛋白质工程,0
美药星(南京)制药有限公司,企业,江苏,南京,2021,2,7,3.5,生物过程与规模化,下游分离纯化；工艺放大与中试,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
美药星(南京)制药有限公司,企业,江苏,南京,2023,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
耿胜利,个人,江苏,徐州,2021,1,3,3.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
聚治(苏州)纳米科技有限公司,企业,江苏,苏州,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
脂禾生物科技(常州)有限公司,企业,江苏,常州,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
艾特克控股集团股份有限公司,企业,江苏,无锡,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
艾米能斯(苏州)生物科技有限公司,企业,江苏,苏州,2023,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
艾美行动生物制药有限公司,企业,江苏,泰州,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
